TrackerId,eye,Id,currentTime,isTracked,TrackerStatus,rawPupilX,rawPupilY,NoseTipX,NoseTipY,EyeCornerX,EyeCornerY,EyeCornerX_Inner,EyeCornerY_Inner,EyeCornerX_Outer,EyeCornerY_Outer,rectIsTracked,rectX,rectY,rectW,rectH,limbusX,limbusY,limbusX_Inner,limbusY_Inner,limbusX_Outer,limbusY_Outer,pointX,pointY,finalX_EyeRegion,finalY_EyeRegion,finalX_NoseTip,finalY_NoseTip,finalX_EyeCorner,finalY_EyeCorner,finalX_BaseLine,finalY_BaseLine,limbusX_NoseTip,limbusY_NoseTip,limbusX_EyeCorner,limbusY_EyeCorner,isBlinking,baseline_X,baseline_Y,baseline_Ux,baseline_Uy,baseline_Vx,baseline_Vy,updated_X_EyeRegion,updated_Y_EyeRegion,updated_X_NoseTip,updated_Y_NoseTip,updated_X_EyeCorner,updated_Y_EyeCorner,updated_X_BaseLine,updated_Y_BaseLine,updated_limbusX_NoseTip,updated_limbusY_NoseTip,updated_limbusX_EyeCorner,updated_limbusY_EyeCorner,updated_dXdt_EyeRegion,updated_dYdt_EyeRegion,updated_dXdt_NoseTip,updated_dYdt_NoseTip,updated_dXdt_EyeCorner,updated_dYdt_EyeCorner,updated_dXdt_BaseLine,updated_dYdt_BaseLine,updated_limbusdXdt_NoseTip,updated_limbusdYdt_NoseTip,updated_limbusdXdt_EyeCorner,updated_limbusdYdt_EyeCorner
4,OS,NaN,6.3666666,1,KLT_TRACK,368,208,279.769104003906,357.715301513672,326.776245117188,223.505111694336,326.776245117188,223.505111694336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350.674643763631,213.506238463208,350.674643763631,213.506238463208,NaN,NaN,350.674643763631,213.506238463208,NaN,NaN,87.9019470214844,-151.320205688477,40.8948059082031,-17.1100158691406,86.7860604576079,151.34641799983,71.8391016035073,-144.34992813454,25.0166223554605,-10.807951205829,0,279.687438964844,357.917816162109,0.999968843858163,0.00789375151425879,-0.0078937515142588,0.999968843858163,NaN,NaN,0.611211143434616,-1.15725909173668,0.913740538062157,-0.343197654933089,0.650880690475915,1.14220459143175,0.997596565149863,-1.25454357310792,1.28267210647862,-0.633759416156865,NaN,NaN,-6.11857726716161,-5.28935303939904,-1.13094325441215,-0.227456798670789,-9.92341014724882,16.5714046783495,-6.04273078727014,-4.75675921538155,-4.00667394092128,3.5123847959459
4,OS,NaN,6.4,1,KLT_TRACK,368,208,279.791595458984,358.228729248047,326.543426513672,223.829727172852,326.543426513672,223.829727172852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351.199104239597,213.543801355975,351.199104239597,213.543801355975,NaN,NaN,351.199104239597,213.543801355975,NaN,NaN,87.5755615234375,-151.429962158203,40.82373046875,-17.0309600830078,86.4840900333998,151.80646269261,70.9055397597245,-144.209063050464,24.1312172499589,-10.3234887096433,0,279.687133789063,358.388732910156,0.99996808592778,0.00798918806456774,-0.00798918806456774,0.99996808592778,NaN,NaN,0.326567746699027,-1.31398097798416,0.867667905987737,-0.336950872093816,0.286899795421675,1.67510120381596,0.75252330391605,-1.43468448837802,1.18421439539912,-0.482122138846671,NaN,NaN,-9.72426434917141,-4.12846003058699,-1.3205937771238,0.199158557761478,-8.776788823163,12.3471090759085,-6.49238889616448,-6.71702889221076,-1.24000048210672,3.48515270387733
4,OS,NaN,6.4333333,1,KLT_TRACK,367,208,279.878479003906,358.501983642578,326.306518554688,224.040649414063,326.306518554688,224.040649414063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351.060563005085,213.63252555636,351.060563005085,213.63252555636,NaN,NaN,351.060563005085,213.63252555636,NaN,NaN,87.2333374023438,-151.618392944336,40.8052978515625,-17.1570587158203,86.2114894656726,152.198759296778,71.4075087806131,-144.684927892072,24.8925856849099,-10.4968480580879,0,279.7060546875,358.599212646484,0.999983565449059,0.00573313455169009,-0.00573313455169009,0.999983565449059,NaN,NaN,-0.0370734706522882,-1.43248989805781,0.825700908900778,-0.329920411110372,0.0657611430387561,1.96534560806262,0.564770422325935,-1.70234572315627,1.20000536633816,-0.401415786393287,NaN,NaN,-9.82534199011733,-2.52019543763395,-1.14574360682787,0.382436840455208,-4.12639288866405,5.16856262850217,-5.61141953460816,-6.89943486468394,-0.14767597972271,1.57213682971708
4,OS,NaN,6.4666666,1,KLT_TRACK,368,209,279.859802246094,358.700714111328,326.026672363281,224.057861328125,326.026672363281,224.057861328125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350.648878491015,213.730082192577,350.648878491015,213.730082192577,NaN,NaN,350.648878491015,213.730082192577,NaN,NaN,86.9392700195313,-151.744827270508,40.7723999023438,-17.1019744873047,86.2221946527814,152.140149603989,71.182084001179,-144.869458086218,25.033890641804,-10.4253357717649,0,279.647216796875,358.740509033203,0.99998671251396,0.00515507473503837,-0.00515507473503837,0.99998671251396,NaN,NaN,-0.328454397619325,-1.48199383914672,0.791285075248787,-0.311455108225925,0.0118072112702663,2.01967170114526,0.378429042370144,-1.89464635272796,1.17436933992934,-0.377313121674655,NaN,NaN,-6.22193189304019,-0.474911243687702,-0.802722060161876,0.787046623837907,-0.669080066077798,-0.288315374849683,-9.13479725628713,-2.22087269184938,-4.72293580966651,2.45180729734438
4,OS,NaN,6.5,1,KLT_TRACK,366,209,279.820434570313,358.714904785156,325.860717773438,224.138488769531,325.860717773438,224.138488769531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.705938782465,214.159401107098,349.705938782465,214.159401107098,NaN,NaN,349.705938782465,214.159401107098,NaN,NaN,86.7677001953125,-151.62060546875,40.7274169921875,-17.044189453125,86.1580151981408,152.092381649564,70.7890762449208,-144.970631918751,24.788160717577,-10.4084065769544,0,279.588928222656,358.700836181641,0.999991828207634,0.00404271170792887,-0.00404271170792887,0.999991828207634,NaN,NaN,-0.45186913758603,-1.46415066346736,0.772186078132584,-0.277450609952957,0.0211557829975675,1.94612457346213,-0.0442163659197803,-1.85040397664199,0.885142821595867,-0.237961884843418,NaN,NaN,-2.7109754686837,0.782134942795001,-1.0007890152827,0.745030287662353,0.282337513388341,-3.4872210992176,-14.6783836551787,3.42850452509426,-10.9080302615924,5.21826254902697
4,OS,NaN,6.5333333,1,KLT_TRACK,366,208,279.726104736328,358.711212158203,325.769165039063,224.160552978516,325.769165039063,224.160552978516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.293413882732,214.306520077206,349.293413882732,214.306520077206,NaN,NaN,349.293413882732,214.306520077206,NaN,NaN,86.6950073242188,-151.579284667969,40.6519470214844,-17.0286254882813,86.2187248615889,151.918707587982,69.8855042121527,-144.555503678058,23.9367737434027,-10.0011518714174,0,279.499389648438,358.683074951172,0.999997450753259,0.00225798294590724,-0.00225798294590724,0.999997450753259,NaN,NaN,-0.50918618589742,-1.42985148355589,0.72456577420364,-0.261786397547425,0.0306297215740727,1.78719017829005,-0.600130357254557,-1.66607927010486,0.44716695888884,-0.02942877779744,NaN,NaN,-3.86087252347469,0.501839740986619,-3.50526791415906,-0.246028158977086,0.760291521546462,-6.23681287150521,-13.8411908549882,4.26635808452335,-11.2227691364572,3.13278403175349
4,OS,NaN,6.5666666,1,KLT_TRACK,366,208,279.479797363281,358.681793212891,325.587860107422,224.167388916016,325.587860107422,224.167388916016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350.046632992464,213.907506567597,350.046632992464,213.907506567597,NaN,NaN,350.046632992464,213.907506567597,NaN,NaN,86.7505798339844,-151.56298828125,40.6425170898438,-17.048583984375,86.3885369132278,151.759720735577,69.5673091464043,-144.404692080997,23.7055537753106,-9.86086883880927,0,279.24560546875,358.660766601563,0.999999577202152,0.00091956267696665,-0.000919562676966651,0.999999577202152,NaN,NaN,-0.709260381759506,-1.43069471419091,0.53850178420651,-0.293852470816219,0.0718418337478965,1.53033746448264,-0.966961500172928,-1.5659803887643,0.136958960683334,-0.0291098249121227,NaN,NaN,-7.58374572593453,-0.865829768742449,-7.26902397115001,-1.41285630081092,2.08056003694476,-7.74965537466333,-7.5700560815014,0.83605519034582,-7.90486822147951,-3.34143068282418
4,OS,NaN,6.6,1,KLT_TRACK,366,209,279.478424072266,359.050689697266,325.480651855469,224.563949584961,325.480651855469,224.563949584961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.021103204237,214.494576615001,349.021103204237,214.494576615001,NaN,NaN,349.021103204237,214.494576615001,NaN,NaN,86.1048278808594,-151.640533447266,40.1026000976563,-17.1537933349609,86.1985255648561,151.329939280454,70.5668356291827,-144.774286645294,24.5659811369952,-10.6564430173641,0,279.251403808594,359.023315429688,0.999999940177707,0.000345896781680912,-0.000345896781680912,0.999999940177707,NaN,NaN,-1.01476948708458,-1.48757349699972,0.239963933826175,-0.355976864696697,0.169333793389058,1.27054622832398,-1.10480101502318,-1.61034222954663,-0.0798245193720675,-0.252190934700074,NaN,NaN,-6.93462185283194,-2.53948522417524,-7.67407286914475,-1.50318109708946,3.1512612725025,-5.52105475726976,-3.14851296159618,-1.71110717063865,-7.85691347007897,-5.74886375935584
4,OS,NaN,6.6333333,1,KLT_TRACK,366,209,279.78271484375,359.510772705078,325.742919921875,224.899871826172,325.742919921875,224.899871826172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.243260890362,214.823851368815,349.243260890362,214.823851368815,NaN,NaN,349.243260890362,214.823851368815,NaN,NaN,85.9666748046875,-151.764099121094,40.0064697265625,-17.1531982421875,86.445654561778,151.306552170911,69.5426791319711,-144.556113082265,23.2781832823617,-10.4052952111713,0,279.555908203125,359.491943359375,0.999999841895804,0.000562324077298387,-0.000562324077298385,0.999999841895804,NaN,NaN,-1.1715687364357,-1.59999381378543,0.0268966704610918,-0.394064594061554,0.281926023623441,1.16226696329616,-1.17686246922977,-1.68005425717712,-0.386835532552386,-0.412367600497975,NaN,NaN,-1.91785322435062,-4.03220784809251,-3.98709394141607,0.046524023583133,2.79873957576694,-0.785466759546396,-2.47666669971415,-1.378891362228,-10.0774713557461,-2.09993188899269
4,OS,NaN,6.6666666,1,KLT_TRACK,366,209,280.039367675781,360.021240234375,326.244598388672,225.299575805664,326.244598388672,225.299575805664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.373200810208,215.359083397461,349.373200810208,215.359083397461,NaN,NaN,349.373200810208,215.359083397461,NaN,NaN,86.1572875976563,-151.89274597168,39.9520568847656,-17.1710815429688,86.5556180601969,151.412145343636,69.4605460466119,-144.686921336263,22.99866250169,-10.4757244368486,0,279.852203369141,360.024566650391,0.999998225890221,0.00188367099332373,-0.00188367099332373,0.999998225890221,NaN,NaN,-1.14262624085107,-1.75638708472536,-0.0258420631286356,-0.352875266226089,0.355916245190883,1.218181830052,-1.26991196322635,-1.70226822843574,-0.751655271257054,-0.392186253970795,NaN,NaN,0.742814169459151,-5.31754963581585,-1.00910821765796,0.734085092205573,1.3589635208763,3.94347801129417,-2.99672519876582,-1.04377589175742,-9.94868146495759,0.852396943945079
4,OS,NaN,6.7,1,KLT_TRACK,368,210,280.527770996094,360.734893798828,326.72802734375,225.773254394531,326.72802734375,225.773254394531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,349.719506481128,215.892783354173,349.719506481128,215.892783354173,NaN,NaN,349.719506481128,215.892783354173,NaN,NaN,86.162353515625,-152.135147094727,39.9620971679688,-17.1735076904297,86.5525325415709,151.588125375212,69.3338331344268,-144.662156836914,22.6451734664581,-10.41417099707,0,280.389404296875,360.769226074219,0.999997409561573,0.00227615248691944,-0.00227615248691944,0.999997409561573,NaN,NaN,-1.12204776704462,-1.95449730009148,-0.0403772443530457,-0.345125563445013,0.372523636980645,1.42516562883171,-1.37664424903834,-1.74963935142014,-1.05008129517227,-0.355541109155071,NaN,NaN,-0.541427088270978,-6.30270735943881,-0.96033271814376,-3.37604093133186,-0.16332138451339,9.11775495336781,-2.64605446470136,-2.73239152494242,-7.45254208051542,-0.0193016007925049
4,OS,NaN,6.7333333,1,KLT_TRACK,367,211,281.259460449219,361.419372558594,327.410552978516,226.287673950195,327.410552978516,226.287673950195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,350.50289592612,216.354253799847,350.50289592612,216.354253799847,NaN,NaN,350.50289592612,216.354253799847,NaN,NaN,86.0103149414063,-152.277572631836,39.8592224121094,-17.1458740234375,86.5350188923874,151.824786338679,69.1917354850343,-144.842110444656,22.3089535026124,-10.3948905960228,0,281.112915039063,361.405090332031,0.999996556602091,0.00262426827139804,-0.00262426827139804,0.999996556602091,NaN,NaN,-1.17872139811671,-2.17656778544486,-0.08986427634931,-0.57794477418291,0.345028147445944,1.82603246420169,-1.44631568240825,-1.88442775451162,-1.24849165837615,-0.393473028000349,NaN,NaN,-1.46125686262893,-3.9230799976466,-1.22103217157823,-3.26296808532089,-1.99620006485443,10.0267141928497,-1.41746631137309,-4.41866134964801,-3.37721720989507,2.24790070174816
4,OS,NaN,6.7666666,1,KLT_TRACK,367,210,281.799926757813,361.684265136719,327.997253417969,226.532821655273,327.997253417969,226.532821655273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351.081053918628,216.606864677089,351.081053918628,216.606864677089,NaN,NaN,351.081053918628,216.606864677089,NaN,NaN,86.0550842285156,-152.290145874023,39.8577575683594,-17.1387023925781,86.3428796914322,152.238082165265,69.2434354769014,-145.065118758746,22.5056425081514,-10.178567855426,0,281.658508300781,361.641784667969,0.999997332792575,0.0023096336800597,-0.0023096336800597,0.999997332792575,NaN,NaN,-1.21946479380276,-2.21603570506258,-0.121779307722782,-0.562656551601865,0.239443765737022,2.09361257324073,-1.47114190863212,-2.04421648015258,-1.27522888401746,-0.205681212231909,NaN,NaN,-0.226390174080946,5.8310736058986,-0.0658473043210102,18.9323452634675,-5.58856348255942,-2.39799244293184,-1.1234288072701,-4.07980918894489,3.48564649638818,14.5875679316927
4,OS,NaN,6.8,1,KLT_TRACK,368,211,282.270721435547,361.669403076172,328.464233398438,226.508316040039,328.464233398438,226.508316040039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,351.86709066782,216.461758954149,351.86709066782,216.461758954149,NaN,NaN,351.86709066782,216.461758954149,NaN,NaN,86.0829772949219,-152.285140991211,39.8894653320313,-17.1240539550781,86.3433000934317,152.457350612329,69.2811271608151,-145.07740045963,22.6168205201901,-9.90145136295001,0,282.147216796875,361.637847900391,0.999996600816547,0.00260736559619656,-0.00260736559619656,0.999996600816547,NaN,NaN,-1.19381408393511,-1.7878293506825,-0.0942540988322875,0.684212207793095,-0.0275429376767988,1.66616622140648,-1.52121097367389,-2.15641516976825,-1.01611510909539,0.579031987031424,NaN,NaN,0.769519756989923,12.8461649390725,0.825754615205616,37.4059879698728,-8.00958508324444,-12.8233649082976,-1.50206894711515,-3.36595395656209,7.77339770086681,23.5413488952021
5,OD,NaN,0,0,IDLE,226.977777777778,229.577777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.0333333,0,DETECT,222.7,234.988888888889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.0666666,0,DETECT,222.344444444444,237.055555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.1,0,DETECT,222.122222222222,238.855555555556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.1333333,0,DETECT,222.455555555556,240.544444444444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.1666666,0,DETECT,222.1,241.477777777778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.2,0,KLT_INITIALIZE,221.811111111111,241.711111111111,322.8,354.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222.1,241.477777777778,NaN,NaN,-100.7,-113.222222222222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,322.8,354.7,1,8.67361737988404e-19,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.2333333,1,KLT_TRACK,222.211111111111,241.933333333333,322.666351318359,355.340179443359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222.047546386719,242.283645629883,NaN,NaN,-100.618804931641,-113.056533813477,NaN,NaN,-100.752453613281,112.416354370117,NaN,NaN,NaN,NaN,0,322.634643554688,355.37353515625,0.99999967021642,0.000812137335648267,-0.000812137335648265,0.99999967021642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.2666666,1,KLT_TRACK,221.5,242.2,322.243957519531,355.477416992188,185.9,254,NaN,NaN,185.9,254,NaN,NaN,NaN,NaN,NaN,213.779595451222,244.88273836239,NaN,NaN,213.779595451222,244.88273836239,213.779595451222,244.88273836239,NaN,NaN,-101.012191772461,-113.031707763672,35.3317657470703,-11.5542907714844,-101.494557270283,112.845435622982,NaN,NaN,NaN,NaN,0,322.178100585938,355.558013916016,0.999999981713088,0.000191242838336055,-0.000191242838336057,0.999999981713088,NaN,NaN,0,0,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,OD,NaN,0.3,1,KLT_TRACK,222.077777777778,241.933333333333,321.527160644531,356.096832275391,185.434753417969,254.448013305664,NaN,NaN,185.434753417969,254.448013305664,NaN,NaN,NaN,NaN,NaN,191.153800062233,252.583949656174,NaN,NaN,191.153800062233,252.583949656174,191.153800062233,252.583949656174,NaN,NaN,-100.64079284668,-113.203903198242,35.4516143798828,-11.5550842285156,-101.313277326379,112.645711460092,108.464362068309,110.594678629797,28.3448420332537,-9.56527494327375,0,321.497955322266,356.268798828125,0.999999228089208,0.00124250593060797,-0.00124250593060797,0.999999228089208,NaN,NaN,-0.0193312466143283,-0.0122119560827372,0,0,-0.0543394666571118,0.00059672325404847,NaN,NaN,NaN,NaN,NaN,NaN,1.08526956043792,0.0622892441148374,NaN,NaN,0.2647267417163,0.562055366345005,NaN,NaN,NaN,NaN
5,OD,NaN,0.3333333,1,KLT_TRACK,221.2,242.733333333333,320.716644287109,356.610961914063,184.84423828125,255.010284423828,NaN,NaN,184.84423828125,255.010284423828,NaN,NaN,NaN,NaN,NaN,198.765440612235,250.51260498988,NaN,NaN,198.765440612235,250.51260498988,198.765440612235,250.51260498988,NaN,NaN,-100.706436157227,-112.962142944336,35.1659698486328,-11.3614654541016,-101.627599845775,112.49379379805,130.373360582298,103.512882619217,6.3095617809829,-2.4263347676542,0,320.7236328125,356.826995849609,0.999997490493033,0.00224031418243715,-0.00224031418243715,0.999997490493033,NaN,NaN,0.0723513402048468,0.00415261835063063,-0.0581952363252398,0.0118471160534206,0.017648458271978,0.0374703764915125,0,0,0,0,NaN,NaN,3.59070390043796,1.73492582783896,0.252882282746521,0.101907951228626,4.19950566600405,1.4202797294091,NaN,NaN,NaN,NaN
5,OD,NaN,0.3666666,1,KLT_TRACK,220.988888888889,243.088888888889,319.968017578125,356.766235351563,184.570892333984,255.232391357422,NaN,NaN,184.570892333984,255.232391357422,NaN,NaN,NaN,NaN,NaN,198.51728202011,250.661109244443,NaN,NaN,198.51728202011,250.661109244443,198.51728202011,250.661109244443,NaN,NaN,-100.175994873047,-113.078460693359,35.2211303710938,-11.5446166992188,-101.184824220668,112.912818750163,121.951203674874,106.098356924183,14.194548278251,-4.71978636754221,0,319.994171142578,357.002563476563,0.999999512387646,0.00098753454175579,-0.00098753454175579,0.999999512387646,NaN,NaN,0.220048774034609,0.103449650111472,0.0168588019909492,0.00679385662137832,0.225627297776114,0.0952819438626733,-0.586221740378178,0.182006659513718,0.704712088095231,-0.222599309309267,NaN,NaN,1.61634494759387,3.59315279029204,4.04140037512161,-0.67145453720232,5.11224345461498,1.42032115784306,-9.42573078914521,1.25218918519806,15.5569192679361,-4.45816771868856
5,OD,NaN,0.4,1,KLT_TRACK,219.733333333333,243.611111111111,319.597473144531,356.907043457031,183.570343017578,255.785415649414,NaN,NaN,183.570343017578,255.785415649414,NaN,NaN,NaN,NaN,NaN,197.515368278542,251.218949622748,NaN,NaN,197.515368278542,251.218949622748,197.515368278542,251.218949622748,NaN,NaN,-100.446029663086,-112.773086547852,35.5811004638672,-11.6514587402344,-100.954140136638,112.768965854406,121.450735558015,106.105126107119,14.9469390025322,-5.12430640497061,0,319.60302734375,357.155181884766,0.999999935907251,0.000358030016781362,-0.000358030016781362,0.999999935907251,NaN,NaN,0.180107723922603,0.243696257475193,0.21123159006288,-0.0329165421418853,0.358464858987759,0.132158501025089,-0.628382366800707,0.0834793207528435,1.03712846975971,-0.297211329851494,NaN,NaN,-5.65072229718111,3.62529854634569,4.55201811731102,-0.992466907174602,-1.15169154732202,0.816575883244117,44.297424019625,-18.2049971382585,-34.0808749029703,12.8453086103925
5,OD,NaN,0.4333333,1,KLT_TRACK,222.511111111111,245.6,319.401641845703,357.099517822266,182.809356689453,256.039978027344,NaN,NaN,182.809356689453,256.039978027344,NaN,NaN,NaN,NaN,NaN,187.407426858615,254.555490448627,NaN,NaN,187.407426858615,254.555490448627,187.407426858615,254.555490448627,NaN,NaN,-100.804260253906,-112.613708496094,35.7880249023438,-11.5541687011719,-101.045978295572,112.63320228426,122.082104865989,105.688093834284,14.7060115890891,-4.82102840459601,0,319.38671875,357.447845458984,0.999998923694897,0.00146717723817001,-0.00146717723817001,0.999998923694897,NaN,NaN,-0.156666234134875,0.345136340711136,0.320326828212288,-0.0593706369391587,0.148847822898261,0.149720363298144,2.36694133751095,-1.03166042320342,-1.56734737479862,0.633755026227188,NaN,NaN,-11.07510752214,3.02069826374035,0.557759216887215,0.334448105763362,-10.343532721087,0.365226331139159,124.317958528234,-43.043347127541,-112.837885070197,39.3699056458862
5,OD,NaN,0.4666666,1,KLT_TRACK,219.677777777778,245.244444444444,319.021087646484,357.204071044922,182.121887207031,256.225036621094,NaN,NaN,182.121887207031,256.225036621094,NaN,NaN,NaN,NaN,NaN,187.241722071557,254.537852545121,NaN,NaN,187.241722071557,254.537852545121,187.241722071557,254.537852545121,NaN,NaN,-101.318084716797,-112.704391479492,35.5811157226563,-11.7253570556641,-101.849321355702,112.798856293523,131.994214987088,102.544027373638,5.28553965158355,-1.66954617246631,0,318.960510253906,357.52392578125,0.999999888303437,-0.000472644808921729,0.000472644808921731,0.999999888303436,NaN,NaN,-0.558232039212896,0.445075940344665,0.248415500671413,-0.0106200240542016,-0.33110329951586,0.15650689875261,7.65947324721766,-2.78607428486008,-6.48538967906108,2.32744642188054,NaN,NaN,-9.14613208707238,4.20303546220305,-2.80297722589752,2.17776644120723,-12.5988813869743,-0.413441513270455,120.659863413966,-39.4044753272727,-111.522136800399,38.214335396854
5,OD,NaN,0.5,1,KLT_TRACK,219.666666666667,246.211111111111,318.216583251953,357.225830078125,181.604690551758,256.203369140625,NaN,NaN,181.604690551758,256.203369140625,NaN,NaN,NaN,NaN,NaN,186.97578395682,254.454717283988,NaN,NaN,186.97578395682,254.454717283988,186.97578395682,254.454717283988,NaN,NaN,-101.432388305664,-112.47575378418,35.1795043945313,-11.4532928466797,-102.123001920332,112.822129995878,131.779365574927,102.666218499801,5.63703151979968,-1.66551659550396,0,318.155090332031,357.48974609375,0.999998516989683,-0.00172221323691493,0.00172221323691493,0.999998516989683,NaN,NaN,-0.766408678144103,0.625338844959188,0.133461586386545,0.0858138650668714,-0.69107802286274,0.122157581965396,10.4109362537708,-3.65862675850411,-9.00216021222975,3.18137865982864,NaN,NaN,-3.99218968740509,5.891782359115,-2.80305936850839,2.49169359196887,-6.48308434385822,-1.89761298771378,6.63096917315873,-2.83675763659657,-2.86407079287403,1.45015874661508
5,OD,NaN,0.5333333,1,KLT_TRACK,220.144444444444,246.9,317.316711425781,357.194580078125,180.539459228516,256.452850341797,NaN,NaN,180.539459228516,256.452850341797,NaN,NaN,NaN,NaN,NaN,193.116391626692,252.402786885003,NaN,NaN,193.116391626692,252.402786885003,193.116391626692,252.402786885003,NaN,NaN,-101.436599731445,-112.12223815918,35.3406524658203,-11.3805084228516,-102.081220221317,112.59337678065,131.240799295133,102.771112794137,6.43632472830461,-1.99813305780839,0,317.264221191406,357.385589599609,0.999996635951106,-0.00259385552234562,0.00259385552234562,0.999996635951106,NaN,NaN,-0.824378151446226,0.837861627345077,0.0615447826688751,0.15549296513351,-0.763309138542553,0.0299993029845922,8.10153807979388,-2.97519155519177,-6.67632782738837,2.42412371999351,NaN,NaN,-1.80143389317153,5.2532642154661,-3.13353633937516,1.43520934605074,-0.0403153666219214,-3.49391490872178,-97.8872177755262,28.5949507522167,95.7274707480714,-31.2457185720273
